"Origin Airport","Origin Airport Name","Origin City Name","Origin Country Name","Origin Region Name","Destination Airport","Destination Airport Name","Destination City Name","Destination Country Name","Destination Region Name","Operating Airline","Operating Airline Name","Year","Month","Airline Share","Passengers","PPDEW","Load Factor","ASK (Millions)","RPK (Millions)","Departures","Distance (km)"
"TXL","TEGEL AIRPORT","BERLIN","GERMANY","WESTERN EUROPE","FRA","FRANKFURT INTERNATIONAL AIRPORT","FRANKFURT","GERMANY","WESTERN EUROPE","LH","Deutsche Lufthansa AG","2015","1","78.11","52180.82","1683.3","63.86","36.03","23.01","423.0","441"
"FRA","FRANKFURT INTERNATIONAL AIRPORT","FRANKFURT","GERMANY","WESTERN EUROPE","TXL","TEGEL AIRPORT","BERLIN","GERMANY","WESTERN EUROPE","LH","Deutsche Lufthansa AG","2015","1","78.12","47908.83","1545.4","58.47","36.12","21.12","424.0","441"
"HAM","HAMBURG AIRPORT","HAMBURG","GERMANY","WESTERN EUROPE","FRA","FRANKFURT INTERNATIONAL AIRPORT","FRANKFURT","GERMANY","WESTERN EUROPE","LH","Deutsche Lufthansa AG","2015","1","99.99","46691.43","1506.2","67.92","28.99","19.69","370.0","422"
"FRA","FRANKFURT INTERNATIONAL AIRPORT","FRANKFURT","GERMANY","WESTERN EUROPE","HAM","HAMBURG AIRPORT","HAMBURG","GERMANY","WESTERN EUROPE","LH","Deutsche Lufthansa AG","2015","1","99.99","46371.3","1495.8","67.26","29.08","19.56","371.0","422"
"HAM","HAMBURG AIRPORT","HAMBURG","GERMANY","WESTERN EUROPE","MUC","MUNICH INTERNATIONAL","MUNICH","GERMANY","WESTERN EUROPE","LH","Deutsche Lufthansa AG","2015","1","69.75","43187.2","1393.1","76.87","34.46","26.49","323.0","613"
"MUC","MUNICH INTERNATIONAL","MUNICH","GERMANY","WESTERN EUROPE","HAM","HAMBURG AIRPORT","HAMBURG","GERMANY","WESTERN EUROPE","LH","Deutsche Lufthansa AG","2015","1","69.85","42056.38","1356.7","74.37","34.68","25.79","325.0","613"
"TXL","TEGEL AIRPORT","BERLIN","GERMANY","WESTERN EUROPE","MUC","MUNICH INTERNATIONAL","MUNICH","GERMANY","WESTERN EUROPE","LH","Deutsche Lufthansa AG","2015","1","56.51","41539.59","1340.0","77.03","26.47","20.39","313.0","491"
"MUC","MUNICH INTERNATIONAL","MUNICH","GERMANY","WESTERN EUROPE","FRA","FRANKFURT INTERNATIONAL AIRPORT","FRANKFURT","GERMANY","WESTERN EUROPE","LH","Deutsche Lufthansa AG","2015","1","99.99","41216.95","1329.6","68.39","18.16","12.42","332.0","301"
"MUC","MUNICH INTERNATIONAL","MUNICH","GERMANY","WESTERN EUROPE","TXL","TEGEL AIRPORT","BERLIN","GERMANY","WESTERN EUROPE","LH","Deutsche Lufthansa AG","2015","1","57.2","39885.39","1286.6","73.75","26.55","19.58","314.0","491"
