Origin Airport,Origin Airport Name,Origin City Name,Origin Country Name,Origin Region Name,Destination Airport,Destination Airport Name,Destination City Name,Destination Country Name,Destination Region Name,Operating Airline,Operating Airline Name,Year,Month,Airline Share,Passengers,PPDEW,Load Factor,ASK (Millions),RPK (Millions),Departures,Distance (km)
TXL,TEGEL AIRPORT,BERLIN,GERMANY,WESTERN EUROPE,FRA,FRANKFURT INTERNATIONAL AIRPORT,FRANKFURT,GERMANY,WESTERN EUROPE,LH,Deutsche Lufthansa AG,2016,11,77.74,60110.35,2003.7,64.16,41.3,26.5,474.0,441.0
FRA,FRANKFURT INTERNATIONAL AIRPORT,FRANKFURT,GERMANY,WESTERN EUROPE,TXL,TEGEL AIRPORT,BERLIN,GERMANY,WESTERN EUROPE,LH,Deutsche Lufthansa AG,2016,11,76.63,58128.4,1937.6,62.06,41.3,25.63,474.0,441.0
MUC,MUNICH INTERNATIONAL,MUNICH,GERMANY,WESTERN EUROPE,TXL,TEGEL AIRPORT,BERLIN,GERMANY,WESTERN EUROPE,LH,Deutsche Lufthansa AG,2016,11,54.7,50080.46,1669.3,71.1,34.57,24.58,393.0,491.0
TXL,TEGEL AIRPORT,BERLIN,GERMANY,WESTERN EUROPE,MUC,MUNICH INTERNATIONAL,MUNICH,GERMANY,WESTERN EUROPE,LH,Deutsche Lufthansa AG,2016,11,53.65,49218.22,1640.6,69.89,34.57,24.16,393.0,491.0
HAM,HAMBURG AIRPORT,HAMBURG,GERMANY,WESTERN EUROPE,FRA,FRANKFURT INTERNATIONAL AIRPORT,FRANKFURT,GERMANY,WESTERN EUROPE,LH,Deutsche Lufthansa AG,2016,11,99.97,48017.36,1600.6,60.3,33.58,20.25,440.0,422.0
FRA,FRANKFURT INTERNATIONAL AIRPORT,FRANKFURT,GERMANY,WESTERN EUROPE,HAM,HAMBURG AIRPORT,HAMBURG,GERMANY,WESTERN EUROPE,LH,Deutsche Lufthansa AG,2016,11,99.99,46117.12,1537.2,57.92,33.58,19.45,440.0,422.0
HAM,HAMBURG AIRPORT,HAMBURG,GERMANY,WESTERN EUROPE,MUC,MUNICH INTERNATIONAL,MUNICH,GERMANY,WESTERN EUROPE,LH,Deutsche Lufthansa AG,2016,11,60.41,42758.86,1425.3,59.77,43.87,26.22,396.0,613.0
MUC,MUNICH INTERNATIONAL,MUNICH,GERMANY,WESTERN EUROPE,FRA,FRANKFURT INTERNATIONAL AIRPORT,FRANKFURT,GERMANY,WESTERN EUROPE,LH,Deutsche Lufthansa AG,2016,11,99.98,42685.62,1422.9,56.95,22.58,12.86,414.0,301.0
MUC,MUNICH INTERNATIONAL,MUNICH,GERMANY,WESTERN EUROPE,HAM,HAMBURG AIRPORT,HAMBURG,GERMANY,WESTERN EUROPE,LH,Deutsche Lufthansa AG,2016,11,61.26,42526.38,1417.5,59.5,43.83,26.08,396.0,613.0
