
Airline Code,Airline Name,S16,Share_S16,S17,Share_S17,S18,Share_S18,S19,Share_S19,,
0B,BLUE AIR,124,0.1%,520,0.6%,186,0.2%,180,0.2%,,
3L,INTERSKY LUFTFAHRT GMBH,496,0.5%,0,0.0%,0,0.0%,0,0.0%,,
4U,GERMANWINGS,14477,15.4%,7488,8.0%,0,0.0%,0,0.0%,,
5K,HIFLY S.A. PORTUGAL,46,0.0%,0,0.0%,0,0.0%,0,0.0%,,
5P,SMALL PLANET,0,0.0%,0,0.0%,661,0.7%,0,0.0%,,
8Q,ONUR AIR TAIMACILIK A/S,116,0.1%,16,0.0%,6,0.0%,220,0.2%,,
A3,AEGEAN AIRLINES,168,0.2%,186,0.2%,308,0.3%,400,0.4%,,
A5,HOP,40,0.0%,4,0.0%,328,0.3%,390,0.4%,,
