AIRPORT,AIRLINE_CODE,AIRLINE_NAME,S15,S16,S17,S18,S19,PRE_SUM,POST_SUM
MUC,0B,BLUE AIR,0,0,0,186,180,0,366
MUC,3O,AIR ARABIA,0,0,0,124,60,0,184
MUC,3V,ASL AIRLINES BELGIUM,0,0,0,0,540,0,540
MUC,5P,SMALL PLANET,0,0,0,171,0,0,171
MUC,AV,AVIANCA,0,0,0,0,300,0,300
MUC,B2,BELAVIA AIRLINES,0,0,0,0,240,0,240
MUC,CAI,CORENDON INTERNATIONAL,0,0,0,0,6,0,6
MUC,CE,CHALAIR AVIATION,0,0,0,0,320,0,320
MUC,CJ,BA CITYFLYER,0,0,0,0,1036,0,1036
