Airline Code,Airline Name,S15,Share_S15,S16,Share_S16,S17,Share_S17,S18,Share_S18,S19,Share_S19
3L,INTERSKY LUFTFAHRT GMBH,4,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%
3V,ASL AIRLINES BELGIUM,540,1.5%,558,1.1%,558,1.0%,558,0.9%,540,1.1%
4U,GERMANWINGS,0,0.0%,1678,3.3%,0,0.0%,0,0.0%,0,0.0%
5P,SMALL PLANET,0,0.0%,0,0.0%,0,0.0%,178,0.3%,0,0.0%
6H,ISRAIR,0,0.0%,68,0.1%,86,0.2%,136,0.2%,64,0.1%
8Q,ONUR AIR TAIMACILIK A/S,419,1.2%,386,0.8%,118,0.2%,803,1.4%,714,1.4%
A3,AEGEAN AIRLINES,0,0.0%,0,0.0%,0,0.0%,12,0.0%,22,0.0%
A9,AIRZENA GEORGIAN AIRLINES,0,0.0%,0,0.0%,0,0.0%,186,0.3%,180,0.4%
ARZ,AZURAIR GMBH,0,0.0%,0,0.0%,415,0.7%,306,0.5%,0,0.0%
