GROUP,S15,S16,S17,S18,S19
LUFTHANSA_GROUP,141131,148725,155723,174451,179210
AIR_BERLIN_GROUP,18221,17772,16881,3174,1168
LowCostCarrier_GROUP,14820,22602,20927,24596,20600
legacy_group,28466,31681,32219,31265,29313
regional_and_others,0,0,0,66,178
new_entrants,0,0,0,2459,5120
