Airport Code,Slots available,Slots taken by new_entrants,Pct_taken_by_new_entrants
DUS,23981,1672,6.97
FRA,12,2528,21066.67
HAM,3016,928,30.77
MUC,11249,5120,45.52
STR,266,1720,646.62
TXL,0,1860,0.00
